ships,dates
Dabi | Todoroki Touya & Todoroki Shouto,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Amajiki Tamaki/Toogata Mirio,29 Mar 2023
Shinsou Hitoshi/Midoriya Izuku,29 Mar 2023
Midoriya Izuku/Monoma Neito,29 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Background Fukukado Emi | Ms. Joke/Kayama Nemuri | Midnight - Relationship,28 Mar 2023
Background Kaminari Denki/Shinsou Hitoshi,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Nedzu,01 Apr 2023
Midoriya Izuku & Everyone,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,01 Apr 2023
Aizawa Shouta | Eraserhead & Eri,01 Apr 2023
Aizawa Shouta | Eraserhead & Dabi | Todoroki Touya,01 Apr 2023
Shinsou Hitoshi & Yamada Hizashi | Present Mic,01 Apr 2023
Eri & Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki & Yamada Hizashi | Present Mic,01 Apr 2023
Dabi | Todoroki Touya & Yamada Hizashi | Present Mic,01 Apr 2023
Shigaraki Tomura | Shimura Tenko & Yagi Toshinori | All Might,01 Apr 2023
Dabi | Todoroki Touya & Todoroki Shouto,01 Apr 2023
Dabi | Todoroki Touya & Todoroki Natsuo,01 Apr 2023
Bakugou Katsuki & Shinsou Hitoshi,01 Apr 2023
Dabi | Todoroki Touya & Todoroki Fuyumi & Todoroki Natsuo & Todoroki Shouto,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Shinsou Hitoshi/Original Character(s),01 Apr 2023
Jirou Kyouka/Kaminari Denki,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Bakugou Katsuki/Midoriya Izuku,31 Mar 2023
Akabane Karma/Shiota Nagisa,31 Mar 2023
Irina Jelavić/Karasuma Tadaomi,31 Mar 2023
Midoriya Hisashi/Midoriya Inko,31 Mar 2023
Midoriya Inko/Sensei | All For One,31 Mar 2023
Class 3-E (Assassination Classroom) & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Shiota Nagisa,31 Mar 2023
Akabane Karma & Midoriya Izuku,31 Mar 2023
Class 1-A (My Hero Academia) & Class 3-E (Assassination Classroom),31 Mar 2023
Class 3-E & Korosensei (Assassination Classroom),31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Bakugou Katsuki/Sero Hanta,28 Mar 2023
Kaminari Denki/Todoroki Shouto,28 Mar 2023
Bakugou Masaru/Bakugou Mitsuki/Midoriya Inko,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Bakugou Katsuki/Shinsou Hitoshi,28 Mar 2023
Eri & Toogata Mirio,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Bakugou Katsuki/Shinsou Hitoshi,28 Mar 2023
Shinsou Hitoshi/Takami Keigo | Hawks,28 Mar 2023
Jirou Kyouka/Yaoyorozu Momo,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Bakugou Masaru/Bakugou Mitsuki,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Maijima Higari | Power Loader & Midoriya Izuku,29 Mar 2023
Class 1-A & Midoriya Izuku,29 Mar 2023
Class 1-H & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,28 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,28 Mar 2023
Todoroki Enji | Endeavor & Todoroki Shouto,28 Mar 2023
Dabi | Todoroki Touya & Todoroki Enji | Endeavor,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Kayama Nemuri | Midnight/Shirakumo Oboro,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,28 Mar 2023
Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Kim Shin/All Might,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Liu Er Mihou | Six-eared Macaque/Sun Wukong | Monkey King,29 Mar 2023
Qi Xiaotian | MK/Red Son,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,29 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Hisashi/Midoriya Inko,01 Apr 2023
Aizawa Shouta l Eraserhead & Midoriya Izuku l Jade,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Midoriya Inko & Midoriya Izuku,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Hisashi/Midoriya Inko,01 Apr 2023
Bakugou Masaru/Bakugou Mitsuki,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Midoriya Inko & Midoriya Izuku,30 Mar 2023
Iguchi Shuuichi | Spinner & Shigaraki Tomura | Shimura Tenko,30 Mar 2023
Bubaigawara Jin | Twice & Toga Himiko,30 Mar 2023
Bubaigawara Jin | Twice & Dabi | Todoroki Touya,30 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,30 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku & Shinsou Hitoshi,30 Mar 2023
Midoriya Izuku & Snipe,30 Mar 2023
Aizawa Shouta | Eraserhead & Eri & Shinsou Hitoshi & Yamada Hizashi | Present Mic,30 Mar 2023
Eri & Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,30 Mar 2023
League of Villains & Midoriya Izuku,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Midoriya Inko/Sensei | All For One,31 Mar 2023
Midoriya Inko/Yagi Toshinori | All Might,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,29 Mar 2023
Bakugou Katsuki & Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,02 Apr 2023
Midoriya Izuku & Midoriya Inko,02 Apr 2023
Other Relationship Tags to Be Added,02 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,02 Apr 2023
Midoriya Izuku & Uraraka Ochako,02 Apr 2023
Shinsou Hitoshi & Uraraka Ochako,02 Apr 2023
Midoriya Izuku & Shinsou Hitoshi & Uraraka Ochako,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
dabi | todoroki toya & midoriya izuku,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Nedzu,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku & Todoroki Shouto,01 Apr 2023
Midoriya Izuku & Toga Himiko,01 Apr 2023
Midoriya Izuku & Monoma Neito,01 Apr 2023
Eri & Toga Himiko,01 Apr 2023
Midoriya Izuku/Monoma Neito,01 Apr 2023
Chisaki Kai | Overhaul & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yotsubashi Rikiya | Re-Destro,01 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Nedzu,02 Apr 2023
Kayama Nemuri | Midnight & Midoriya Izuku,02 Apr 2023
Iida Tensei | Ingenium & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Tsukauchi Naomasa,02 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku/Everyone,01 Apr 2023
Fukukado Emi | Ms. Joke/Original Character(s),01 Apr 2023
Kevin Levin/Gwen Tennyson,01 Apr 2023
Midoriya Izuku/Toga Himiko,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Ashido Mina/Original Male Character(s),01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,01 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku & Nedzu,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,31 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,31 Mar 2023
Other Relationship Tags to Be Added,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Midoriya Izuku/Shinsou Hitoshi,02 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,02 Apr 2023
Midoriya Izuku & Takami Keigo | Hawks,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Midoriya Izuku/Todoroki Shouto,29 Mar 2023
Midoriya Izuku/Shinsou Hitoshi,29 Mar 2023
Kirishima Eijirou/Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Shouji Mezou,29 Mar 2023
Midoriya Izuku/ Todoroki shoto/Shinsou Hiroshi/Shouji mezo/kirishima eijirou,29 Mar 2023
Midoriya Inko/Yagi Toshinori | All Might,29 Mar 2023
Sasaki Mirai | Sir Nighteye/Sensei | All For One,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Other Relationship Tags to Be Added,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Other Relationship Tags to Be Added,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
Riza Hawkeye/Roy Mustang,31 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Sero Hanta/Original Female Character(s),28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Shinsou Hitoshi & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Shinsou Hitoshi & Yamada Hizashi | Present Mic,01 Apr 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,01 Apr 2023
Eri & Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Tatsuma Ryuuko | Ryuukyuu/Usagiyama Rumi | Miruko,30 Mar 2023
Eri & Takami Keigo | Hawks,30 Mar 2023
Aizawa Shouta | Eraserhead & Takami Keigo | Hawks,30 Mar 2023
Takami Keigo | Hawks & Yamada Hizashi | Present Mic,30 Mar 2023
Shinsou Hitoshi & Takami Keigo | Hawks,30 Mar 2023
Aizawa Shouta | Eraserhead & Eri,30 Mar 2023
Eri & Yamada Hizashi | Present Mic,30 Mar 2023
Eri & Shinsou Hitoshi,30 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,30 Mar 2023
Shinsou Hitoshi & Yamada Hizashi | Present Mic,30 Mar 2023
Takami Keigo | Hawks & Usagiyama Rumi | Miruko,30 Mar 2023
Takami Keigo | Hawks & Tatsuma Ryuuko | Ryuukyuu,30 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,30 Mar 2023
Iguchi Shuuichi | Spinner/Takami Keigo | Hawks,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,31 Mar 2023
past - Relationship,31 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,31 Mar 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,31 Mar 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight,31 Mar 2023
Aizawa Shouta | Eraserhead & Eri,31 Mar 2023
Aizawa Shouta | Eraserhead & Todoroki Shouto,31 Mar 2023
Akagami no Shanks | Red-Haired Shanks/Original Female Character(s),30 Mar 2023
Portgas D. Ace/Original Female Character(s),30 Mar 2023
Akagami no Shanks | Red-Haired Shanks/Reader,30 Mar 2023
Portgas D. Ace/Reader,30 Mar 2023
Gildarts Clive/Reader,30 Mar 2023
Toogata Mirio/Reader,30 Mar 2023
Toogata Mirio/Original Female Character(s),30 Mar 2023
Gildarts Clive/Original Female Character(s),30 Mar 2023
Akaguro Chizome | Stain & Midoriya Izuku,28 Mar 2023
League of Villains & Midoriya Izuku,28 Mar 2023
Bakugou Katsuki & Midoriya Izuku,28 Mar 2023
Dabi | Todoroki Touya & Midoriya Izuku,28 Mar 2023
Dabi | Todoroki Touya & Todoroki Shouto,28 Mar 2023
Midoriya Inko & Midoriya Izuku,28 Mar 2023
Other Relationship Tags to Be Added,28 Mar 2023
Akaguro Chizome | Stain & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Shigaraki Tomura | Shimura Tenko,29 Mar 2023
Midoriya Izuku & Sensei | All For One,29 Mar 2023
Midoriya Inko/Sensei | All For One,29 Mar 2023
League of Villains & Midoriya Izuku,29 Mar 2023
Akaguro Chizome | Stain & Original Character(s),31 Mar 2023
Midoriya Izuku & Everyone,31 Mar 2023
Akaguro Chizome | Stain/Reader,28 Mar 2023
Akaguro Chizome | Stain/Reader,29 Mar 2023
Akaguro Chizome | Stain/Yagi Toshinori | All Might,01 Apr 2023
Akaguro Chizome | Stain & Yagi Toshinori | All Might,01 Apr 2023
"Akatani ""Yamikumo"" Mikumo/Prototype Bakugou Katsuki",01 Apr 2023
Bakugou Katsuki/Midoriya Izuku,01 Apr 2023
Kirishima Eijirou & Midoriya Izuku,01 Apr 2023
Ashido Mina & Midoriya Izuku,01 Apr 2023
Bakugou Katsuki & Midoriya Izuku,01 Apr 2023
Ashido Mina & Bakugou Katsuki,01 Apr 2023
Midoriya Izuku & Todoroki Shouto,01 Apr 2023
Akutagawa Ryuunosuke/Nakajima Atsushi (Bungou Stray Dogs),01 Apr 2023
Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs),01 Apr 2023
Fukuzawa Yukichi/Mori Ougai (Bungou Stray Dogs),01 Apr 2023
Bakugou Katsuki/Midoriya Izuku,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Todoroki Shouto,01 Apr 2023
Amajiki Tamaki & Midoriya Izuku,31 Mar 2023
Bakugou Katsuki & Kirishima Eijirou,31 Mar 2023
Midoriya Izuku & U.A.'s Big Three,31 Mar 2023
Midoriya Izuku & Toogata Mirio,31 Mar 2023
Hadou Nejire/Midoriya Izuku,31 Mar 2023
Kendou Itsuka & Midoriya Izuku,31 Mar 2023
Sasaki Mirai | Sir Nighteye & Yagi Toshinori | All Might,31 Mar 2023
Amajiki Tamaki & Toogata Mirio,31 Mar 2023
Amajiki Tamaki & Toogata Mirio,30 Mar 2023
Amajiki Tamaki & Kirishima Eijirou,30 Mar 2023
Amajiki Tamaki & Hadou Nejire,30 Mar 2023
Amajiki Tamaki/Original Female Character(s),30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Amajiki Tamaki/Reader,31 Mar 2023
Amajiki Tamaki/Reader,31 Mar 2023
Amajiki Tamaki/Todoroki Shouto,01 Apr 2023
Amity Blight/Luz Noceda,29 Mar 2023
Camila Noceda & Luz Noceda,29 Mar 2023
Luz Noceda & Original Character(s),29 Mar 2023
Eda Clawthorne & Luz Noceda,29 Mar 2023
Luz Noceda & Gus Porter,29 Mar 2023
Eda Clawthorne/Raine Whispers,29 Mar 2023
Hunter | The Golden Guard & Luz Noceda,29 Mar 2023
Luz Noceda & Willow Park,29 Mar 2023
Amity Blight & Willow Park,29 Mar 2023
Amity Blight/Luz Noceda,30 Mar 2023
Jirou Kyouka/Midoriya Izuku,30 Mar 2023
Any - Relationship,01 Apr 2023
Arya Stark/Sansa Stark/Reader,01 Apr 2023
Arya Stark/Sansa Stark,01 Apr 2023
Iida Tenya/Iida Tensei,01 Apr 2023
Blitzo/Loona (Helluva Boss),01 Apr 2023
Angella/Glimmer (She-Ra),01 Apr 2023
Caitlyn (League of Legends)/Cassandra Kiramman,01 Apr 2023
Caitlyn (League of Legends)/Mel Medarda/Cassandra Kiramman,01 Apr 2023
Jinx/Vi (League of Legends),01 Apr 2023
Azula/Zuko (Avatar),01 Apr 2023
Kiryuuin Satsuki/Matoi Ryuuko,01 Apr 2023
Ryuko/Satsuki/Sister Reader,01 Apr 2023
Aoyama Yuuga & Midoriya Izuku,28 Mar 2023
Aoyama Yuuga/Midoriya Izuku,28 Mar 2023
Aoyama Yuuga/Hatsume Mei,02 Apr 2023
Asui Tsuyu/Midoriya Izuku,02 Apr 2023
Bakugou Katsuki/Uraraka Ochako,02 Apr 2023
Aoyama Yuuga & Midoriya Izuku,02 Apr 2023
Aoyama Yuuga & Ashido Mina,02 Apr 2023
Hatsume Mei & Midoriya Izuku,02 Apr 2023
Hatsume Mei & Uraraka Ochako,02 Apr 2023
Furasu Maina & Hatsume Mei,02 Apr 2023
Aoyama Yuuga/Iida Tenya,28 Mar 2023
Arahabaki & Nakahara Chuuya (Bungou Stray Dogs),01 Apr 2023
Class 1-A (My Hero Academia) & Nakahara Chuuya (Bungou Stray Dogs),01 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,01 Apr 2023
Bakugou Katsuki & Sero Hanta,01 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,01 Apr 2023
Dabi | Todoroki Touya & Kaminari Denki,01 Apr 2023
Ashido Mina & Original Male Character,30 Mar 2023
Ashido Mina/Asui Tsuyu/Hagakure Tooru/Jirou Kyouka/Uraraka Ochako/Yaoyorozu Momo,01 Apr 2023
Ashido Mina/Asui Tsuyu/Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Hagakure Tooru/Midoriya Izuku,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Hatsume Mei/Yaoyorozu Momo,01 Apr 2023
Hatsume Mei/Melissa Shield,01 Apr 2023
Melissa Shield/Rody Soul,01 Apr 2023
Ashido Mina/Bakugou Katsuki/Kaminari Denki/Kirishima Eijirou/Sero Hanta,02 Apr 2023
Class 1-A & Shinsou Hitoshi,02 Apr 2023
Ashido Mina/Kirishima Eijirou,28 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,28 Mar 2023
Bakugou Katsuki/Original Female Character(s),28 Mar 2023
Aizawa Shouta | Eraserhead & Original Character(s),28 Mar 2023
Yamada Hizashi | Present Mic & Original Character(s),28 Mar 2023
Ashido Mina & Original Female Character(s),28 Mar 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,28 Mar 2023
Nico di Angelo & Original Female Character(s),28 Mar 2023
Midoriya Izuku & Original Female Character(s),28 Mar 2023
Kirishima Eijirou & Original Character(s),28 Mar 2023
Ashido Mina & Jirou Kyouka,28 Mar 2023
Ashido Mina/Kirishima Eijirou,30 Mar 2023
Ashido Mina/Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Ashido Mina/Kirishima Eijirou,29 Mar 2023
Dabi | Todoroki Touya/Original Female Character(s),29 Mar 2023
Ashido Mina/Kirishima Eijirou,29 Mar 2023
Jirou Kyouka/Kaminari Denki,29 Mar 2023
Bakugou Katsuki/Utsushimi Camie,29 Mar 2023
Ashido Mina/Midoriya Izuku,01 Apr 2023
Ashido Mina/Midoriya Izuku,01 Apr 2023
Bakugo Katsuki/Consequences,01 Apr 2023
Ashido Mina/Midoriya Izuku,31 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,31 Mar 2023
Hagakure Tooru/Midoriya Izuku,31 Mar 2023
Jirou Kyouka/Midoriya Izuku,31 Mar 2023
Ashido Mina/Hagakure Tooru,31 Mar 2023
Jirou Kyouka/Yaoyorozu Momo,31 Mar 2023
Ashido Mina/Mustard/Tsunotori Pony,01 Apr 2023
Hanabata Koukuu | Trumpet/Kizuki Chitose | Curious,01 Apr 2023
Iguchi Shuuichi | Spinner/Shigaraki Tomura | Shimura Tenko,01 Apr 2023
Ashido Mina & Kirishima Eijirou,01 Apr 2023
Ashido Mina & Kizuki Chitose | Curious,01 Apr 2023
Ashido Mina & Hanabata Koukuu | Trumpet,01 Apr 2023
Ashido Mina & Yotsubashi Rikiya | Re-Destro,01 Apr 2023
Sako Atsuhiro | Mr. Compress & Tsunotori Pony,01 Apr 2023
Iguchi Shuuichi | Spinner & Mustard,01 Apr 2023
Ashido Mina & Eri,01 Apr 2023
Eri & Tsunotori Pony,01 Apr 2023
Eri & Mustard,01 Apr 2023
Todoroki Rei/Yotsubashi Rikiya | Re-Destro,01 Apr 2023
Mustard & Sensei | All For One,01 Apr 2023
Shimura Hana/Todoroki Fuyumi,01 Apr 2023
Eri/Izumi Kouta,01 Apr 2023
Tsunotori Pony & Uwabami,01 Apr 2023
Mustard & Utsushimi Camie,01 Apr 2023
Kirishima Eijirou & Yagi Toshinori | All Might,01 Apr 2023
Ashido Mina & Hadou Nejire & Mustard & Tsunotori Pony,01 Apr 2023
Geten & Yotsubashi Rikiya | Re-Destro,01 Apr 2023
Hatsume Mei & Mustard,01 Apr 2023
Mustard/Tsunotori Pony,01 Apr 2023
Ashido Mina/Tsunotori Pony,01 Apr 2023
Ashido Mina/Mustard,01 Apr 2023
Sako Atsuhiro | Mr. Compress/Uwabami,01 Apr 2023
Ashido Mina Mustard & Tsunotori Pony & Yagi Toshinori | All Might,01 Apr 2023
Ashido Mina/Reader,30 Mar 2023
Jirou Kyouka/Reader,30 Mar 2023
Komori Kinoko/Reader,30 Mar 2023
Kirishima Eijirou/Reader,30 Mar 2023
Ashido Mina/Shinsou Hitoshi,30 Mar 2023
Asmodeus Alice & Suzuki Iruma & Valac Clara,28 Mar 2023
Asui Tsuyu/Midoriya Izuku,30 Mar 2023
Asui Tsuyu/Midoriya Izuku,30 Mar 2023
Iida Tenya/Uraraka Ochako,30 Mar 2023
Ashido Mina/Desperation,30 Mar 2023
Asui Tsuyu/Midoriya Izuku,02 Apr 2023
Midoriya Izuku/Uraraka Ochako,02 Apr 2023
Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Asui Tsuyu/Midoriya Izuku/Todoroki Shouto/Uraraka Ochako,02 Apr 2023
Ashido Mina/Kirishima Eijirou,02 Apr 2023
Kirishima Eijirou & Midoriya Izuku,02 Apr 2023
Aizawa Shouta | Eraserhead/Kayama Nemuri | Midnight/Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta & Kayama Nemuri & Midoriya Izuku & Yamada Hizashi,02 Apr 2023
Iida Tenya/Yaoyorozu Momo,02 Apr 2023
Iida Tenya/Jirou Kyouka,02 Apr 2023
Iida Tenya/Jirou Kyouka/Yaoyorozu Momo,02 Apr 2023
Asui Tsuyu/Uraraka Ochako,02 Apr 2023
Aizawa Shouta |Eraserhead/Midoriya Inko/Yamada Hizashi | Present Mic/Kayama Nemuri | Midnight,02 Apr 2023
Eri & Midoriya Izuku,02 Apr 2023
Asui Tsuyu/Todoroki Shouto,28 Mar 2023
Asui Tsuyu/Bakugou Katsuki,28 Mar 2023
Asui Tsuyu/Bakugou Katsuki/Todoroki Shouto,28 Mar 2023
Asui Tsuyu/Tokoyami Fumikage,29 Mar 2023
Asui Samidare & Asui Satsuki & Asui Tsuyu & Original Characters,29 Mar 2023
Tokoyami Fumikage & Original Character(s),29 Mar 2023
Original Character & Original Character(s),29 Mar 2023
Original Character / Original Character,29 Mar 2023
Asui Tsuyu/Tokoyami Fumikage,29 Mar 2023
Asui Tsuyu & Original Character,29 Mar 2023
Tokoyami Fumikage & Original Character,29 Mar 2023
Asui Tsuyu/Tokoyami Fumikage,29 Mar 2023
Asui Tsuyu & Original Character(s),29 Mar 2023
Tokoyami Fumikage & Original Character(s),29 Mar 2023
Original Character & Original Character(s),29 Mar 2023
Original Character/Original Character,29 Mar 2023
Asui Tsuyu/Tokoyami Fumikage,29 Mar 2023
Asui Tsuyu & Original Character(s),29 Mar 2023
Tokoyami Fumikage & Original Character(s),29 Mar 2023
Original Character & Original Character(s),29 Mar 2023
Original Male Character/Original Male Character,29 Mar 2023
Asui Tsuyu/Tokoyami Fumikage,02 Apr 2023
Asui Tsuyu & Original Character(s),02 Apr 2023
Tokoyami Fumikage & Original Character(s),02 Apr 2023
